Printer,InkCode,Inventory,IT-Warehouse,Admin,Account,CTU,EI,IT,Estate,Modelling,PE,Malaria,CNS,Dengue,TB,Lab,MicroLab,Zoonoses,VA-ward,InkTotal,OrderQuantity,OrderDate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
M553 color,CF360A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M553 color,CF361A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M553 color,CF362A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M553 color,CF363A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON 82WD color,T1431,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON 82WD color,T1432,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON 82WD color,T1433,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON 82WD color,T1434,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON WP-4511 color,T6781,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON WP-4511 color,T6782,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON WP-4511 color,T6783,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
EPSON WP-4511 color,T6784,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
HP LaserJet 107W ,W1107A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
